,Sexo,codPr,Provincias,Periodo,Year,Trimestre,mes,date,actividad,empleo,paro
2675,Mujeres,33,Asturias,2010T4,2010,4,12,2010-12-25,45.72,37.56,17.86
2676,Mujeres,33,Asturias,2010T3,2010,3,9,2010-09-25,45.37,38.55,15.02
2677,Mujeres,33,Asturias,2010T2,2010,2,6,2010-06-25,45.34,37.52,17.25
2678,Mujeres,33,Asturias,2010T1,2010,1,3,2010-03-25,45.51,37.72,17.11
2679,Mujeres,5,Ávila,2021T3,2021,3,9,2021-09-25,46.08,38.17,17.18
2680,Mujeres,5,Ávila,2021T2,2021,2,6,2021-06-25,48.43,36.94,23.74
2681,Mujeres,5,Ávila,2021T1,2021,1,3,2021-03-25,46.69,36.29,22.27
2682,Mujeres,5,Ávila,2020T4,2020,4,12,2020-12-25,49.4,39.16,20.73
2683,Mujeres,5,Ávila,2020T3,2020,3,9,2020-09-25,48.19,38.42,20.28
2684,Mujeres,5,Ávila,2020T2,2020,2,6,2020-06-25,45.32,37.91,16.35
2685,Mujeres,5,Ávila,2020T1,2020,1,3,2020-03-25,47.8,41.12,13.98
2686,Mujeres,5,Ávila,2019T4,2019,4,12,2019-12-25,47.42,42.08,11.26
2687,Mujeres,5,Ávila,2019T3,2019,3,9,2019-09-25,46.11,40.58,11.99
2688,Mujeres,5,Ávila,2019T2,2019,2,6,2019-06-25,46.06,37.48,18.62
2689,Mujeres,5,Ávila,2019T1,2019,1,3,2019-03-25,44.34,36.5,17.69
2690,Mujeres,5,Ávila,2018T4,2018,4,12,2018-12-25,47.15,41.56,11.86
2691,Mujeres,5,Ávila,2018T3,2018,3,9,2018-09-25,47.25,39.98,15.39
2692,Mujeres,5,Ávila,2018T2,2018,2,6,2018-06-25,47.28,37.96,19.73
2693,Mujeres,5,Ávila,2018T1,2018,1,3,2018-03-25,46.69,37.75,19.15
2694,Mujeres,5,Ávila,2017T4,2017,4,12,2017-12-25,46.25,37.77,18.33
2695,Mujeres,5,Ávila,2017T3,2017,3,9,2017-09-25,50.72,41.62,17.95
2696,Mujeres,5,Ávila,2017T2,2017,2,6,2017-06-25,51.4,40.58,21.05
2697,Mujeres,5,Ávila,2017T1,2017,1,3,2017-03-25,49.73,38.17,23.25
2698,Mujeres,5,Ávila,2016T4,2016,4,12,2016-12-25,51.39,40.78,20.65
2699,Mujeres,5,Ávila,2016T3,2016,3,9,2016-09-25,50.81,39.87,21.54
2700,Mujeres,5,Ávila,2016T2,2016,2,6,2016-06-25,48.83,37.94,22.31
2701,Mujeres,5,Ávila,2016T1,2016,1,3,2016-03-25,49.86,36.17,27.47
2702,Mujeres,5,Ávila,2015T4,2015,4,12,2015-12-25,47.07,36.09,23.34
2703,Mujeres,5,Ávila,2015T3,2015,3,9,2015-09-25,49.56,39.17,20.97
2704,Mujeres,5,Ávila,2015T2,2015,2,6,2015-06-25,48.59,36.16,25.58
2705,Mujeres,5,Ávila,2015T1,2015,1,3,2015-03-25,45.01,32.52,27.74
2706,Mujeres,5,Ávila,2014T4,2014,4,12,2014-12-25,45.62,33.05,27.56
2707,Mujeres,5,Ávila,2014T3,2014,3,9,2014-09-25,44.95,32.8,27.03
2708,Mujeres,5,Ávila,2014T2,2014,2,6,2014-06-25,45.82,31.54,31.17
2709,Mujeres,5,Ávila,2014T1,2014,1,3,2014-03-25,46.48,30.61,34.14
2710,Mujeres,5,Ávila,2013T4,2013,4,12,2013-12-25,46.94,33.6,28.42
2711,Mujeres,5,Ávila,2013T3,2013,3,9,2013-09-25,46.88,33.98,27.52
2712,Mujeres,5,Ávila,2013T2,2013,2,6,2013-06-25,44.6,31.72,28.88
2713,Mujeres,5,Ávila,2013T1,2013,1,3,2013-03-25,46.51,32.24,30.68
2714,Mujeres,5,Ávila,2012T4,2012,4,12,2012-12-25,44.56,33.4,25.04
2715,Mujeres,5,Ávila,2012T3,2012,3,9,2012-09-25,46.22,34.09,26.26
2716,Mujeres,5,Ávila,2012T2,2012,2,6,2012-06-25,45.28,32.59,28.02
2717,Mujeres,5,Ávila,2012T1,2012,1,3,2012-03-25,44.15,32.28,26.89
2718,Mujeres,5,Ávila,2011T4,2011,4,12,2011-12-25,44.52,33.65,24.41
2719,Mujeres,5,Ávila,2011T3,2011,3,9,2011-09-25,44.47,33.45,24.77
2720,Mujeres,5,Ávila,2011T2,2011,2,6,2011-06-25,43.75,33.42,23.61
2721,Mujeres,5,Ávila,2011T1,2011,1,3,2011-03-25,42.93,30.65,28.6
2722,Mujeres,5,Ávila,2010T4,2010,4,12,2010-12-25,43.83,32.73,25.32
2723,Mujeres,5,Ávila,2010T3,2010,3,9,2010-09-25,43.19,32.0,25.9
2724,Mujeres,5,Ávila,2010T2,2010,2,6,2010-06-25,39.56,29.86,24.53
2725,Mujeres,5,Ávila,2010T1,2010,1,3,2010-03-25,40.69,29.58,27.31
2726,Mujeres,6,Badajoz,2021T3,2021,3,9,2021-09-25,51.96,39.44,24.09
2727,Mujeres,6,Badajoz,2021T2,2021,2,6,2021-06-25,50.35,37.14,26.23
2728,Mujeres,6,Badajoz,2021T1,2021,1,3,2021-03-25,48.85,35.52,27.28
2729,Mujeres,6,Badajoz,2020T4,2020,4,12,2020-12-25,50.91,36.73,27.84
2730,Mujeres,6,Badajoz,2020T3,2020,3,9,2020-09-25,48.53,36.01,25.8
2731,Mujeres,6,Badajoz,2020T2,2020,2,6,2020-06-25,46.93,34.71,26.03
2732,Mujeres,6,Badajoz,2020T1,2020,1,3,2020-03-25,49.92,35.35,29.18
2733,Mujeres,6,Badajoz,2019T4,2019,4,12,2019-12-25,49.7,34.41,30.76
2734,Mujeres,6,Badajoz,2019T3,2019,3,9,2019-09-25,49.89,37.15,25.53
2735,Mujeres,6,Badajoz,2019T2,2019,2,6,2019-06-25,48.89,34.98,28.45
2736,Mujeres,6,Badajoz,2019T1,2019,1,3,2019-03-25,49.92,32.99,33.92
2737,Mujeres,6,Badajoz,2018T4,2018,4,12,2018-12-25,50.04,34.53,31.0
2738,Mujeres,6,Badajoz,2018T3,2018,3,9,2018-09-25,47.9,34.27,28.45
2739,Mujeres,6,Badajoz,2018T2,2018,2,6,2018-06-25,48.91,32.45,33.66
2740,Mujeres,6,Badajoz,2018T1,2018,1,3,2018-03-25,48.3,30.49,36.88
2741,Mujeres,6,Badajoz,2017T4,2017,4,12,2017-12-25,48.76,32.03,34.3
2742,Mujeres,6,Badajoz,2017T3,2017,3,9,2017-09-25,47.92,32.84,31.46
2743,Mujeres,6,Badajoz,2017T2,2017,2,6,2017-06-25,49.58,32.53,34.39
2744,Mujeres,6,Badajoz,2017T1,2017,1,3,2017-03-25,47.79,29.77,37.71
2745,Mujeres,6,Badajoz,2016T4,2016,4,12,2016-12-25,48.9,30.16,38.31
2746,Mujeres,6,Badajoz,2016T3,2016,3,9,2016-09-25,48.43,32.38,33.16
2747,Mujeres,6,Badajoz,2016T2,2016,2,6,2016-06-25,49.35,32.06,35.04
2748,Mujeres,6,Badajoz,2016T1,2016,1,3,2016-03-25,47.38,29.8,37.11
2749,Mujeres,6,Badajoz,2015T4,2015,4,12,2015-12-25,47.53,29.84,37.22
2750,Mujeres,6,Badajoz,2015T3,2015,3,9,2015-09-25,47.45,31.56,33.49
2751,Mujeres,6,Badajoz,2015T2,2015,2,6,2015-06-25,46.87,30.3,35.36
2752,Mujeres,6,Badajoz,2015T1,2015,1,3,2015-03-25,47.44,30.54,35.62
2753,Mujeres,6,Badajoz,2014T4,2014,4,12,2014-12-25,47.52,30.93,34.92
2754,Mujeres,6,Badajoz,2014T3,2014,3,9,2014-09-25,46.74,30.53,34.69
2755,Mujeres,6,Badajoz,2014T2,2014,2,6,2014-06-25,46.96,30.24,35.6
2756,Mujeres,6,Badajoz,2014T1,2014,1,3,2014-03-25,47.6,29.8,37.39
2757,Mujeres,6,Badajoz,2013T4,2013,4,12,2013-12-25,49.18,30.67,37.64
2758,Mujeres,6,Badajoz,2013T3,2013,3,9,2013-09-25,49.32,31.5,36.15
2759,Mujeres,6,Badajoz,2013T2,2013,2,6,2013-06-25,49.99,31.57,36.84
2760,Mujeres,6,Badajoz,2013T1,2013,1,3,2013-03-25,50.14,31.67,36.83
2761,Mujeres,6,Badajoz,2012T4,2012,4,12,2012-12-25,50.43,30.34,39.84
2762,Mujeres,6,Badajoz,2012T3,2012,3,9,2012-09-25,48.21,30.35,37.04
2763,Mujeres,6,Badajoz,2012T2,2012,2,6,2012-06-25,46.2,27.88,39.65
2764,Mujeres,6,Badajoz,2012T1,2012,1,3,2012-03-25,46.77,30.15,35.53
2765,Mujeres,6,Badajoz,2011T4,2011,4,12,2011-12-25,46.94,30.11,35.86
2766,Mujeres,6,Badajoz,2011T3,2011,3,9,2011-09-25,45.8,32.56,28.91
2767,Mujeres,6,Badajoz,2011T2,2011,2,6,2011-06-25,47.46,33.48,29.47
2768,Mujeres,6,Badajoz,2011T1,2011,1,3,2011-03-25,47.08,32.46,31.05
2769,Mujeres,6,Badajoz,2010T4,2010,4,12,2010-12-25,48.21,33.56,30.37
2770,Mujeres,6,Badajoz,2010T3,2010,3,9,2010-09-25,47.5,34.95,26.43
2771,Mujeres,6,Badajoz,2010T2,2010,2,6,2010-06-25,46.93,33.93,27.7
2772,Mujeres,6,Badajoz,2010T1,2010,1,3,2010-03-25,46.47,33.65,27.58
2773,Mujeres,7,"Balears, Illes",2021T3,2021,3,9,2021-09-25,61.58,54.52,11.47
2774,Mujeres,7,"Balears, Illes",2021T2,2021,2,6,2021-06-25,59.96,49.97,16.67
2775,Mujeres,7,"Balears, Illes",2021T1,2021,1,3,2021-03-25,56.61,44.69,21.06
2776,Mujeres,7,"Balears, Illes",2020T4,2020,4,12,2020-12-25,57.49,47.06,18.15
2777,Mujeres,7,"Balears, Illes",2020T3,2020,3,9,2020-09-25,60.72,53.06,12.62
2778,Mujeres,7,"Balears, Illes",2020T2,2020,2,6,2020-06-25,54.14,44.82,17.21
2779,Mujeres,7,"Balears, Illes",2020T1,2020,1,3,2020-03-25,55.31,42.91,22.43
2780,Mujeres,7,"Balears, Illes",2019T4,2019,4,12,2019-12-25,56.93,50.97,10.47
2781,Mujeres,7,"Balears, Illes",2019T3,2019,3,9,2019-09-25,62.83,57.56,8.39
2782,Mujeres,7,"Balears, Illes",2019T2,2019,2,6,2019-06-25,61.12,51.66,15.47
2783,Mujeres,7,"Balears, Illes",2019T1,2019,1,3,2019-03-25,56.68,45.45,19.82
2784,Mujeres,7,"Balears, Illes",2018T4,2018,4,12,2018-12-25,56.94,51.04,10.36
2785,Mujeres,7,"Balears, Illes",2018T3,2018,3,9,2018-09-25,63.79,59.48,6.76
2786,Mujeres,7,"Balears, Illes",2018T2,2018,2,6,2018-06-25,61.54,54.62,11.24
2787,Mujeres,7,"Balears, Illes",2018T1,2018,1,3,2018-03-25,53.95,45.23,16.15
2788,Mujeres,7,"Balears, Illes",2017T4,2017,4,12,2017-12-25,55.65,49.4,11.23
2789,Mujeres,7,"Balears, Illes",2017T3,2017,3,9,2017-09-25,62.01,56.33,9.16
2790,Mujeres,7,"Balears, Illes",2017T2,2017,2,6,2017-06-25,59.81,52.57,12.1
2791,Mujeres,7,"Balears, Illes",2017T1,2017,1,3,2017-03-25,55.1,45.22,17.93
2792,Mujeres,7,"Balears, Illes",2016T4,2016,4,12,2016-12-25,57.54,49.04,14.76
2793,Mujeres,7,"Balears, Illes",2016T3,2016,3,9,2016-09-25,63.01,56.17,10.86
2794,Mujeres,7,"Balears, Illes",2016T2,2016,2,6,2016-06-25,61.55,52.79,14.22
2795,Mujeres,7,"Balears, Illes",2016T1,2016,1,3,2016-03-25,58.16,47.58,18.2
2796,Mujeres,7,"Balears, Illes",2015T4,2015,4,12,2015-12-25,59.56,49.6,16.72
2797,Mujeres,7,"Balears, Illes",2015T3,2015,3,9,2015-09-25,63.09,55.46,12.09
2798,Mujeres,7,"Balears, Illes",2015T2,2015,2,6,2015-06-25,62.85,51.7,17.75
2799,Mujeres,7,"Balears, Illes",2015T1,2015,1,3,2015-03-25,57.37,44.16,23.03
2800,Mujeres,7,"Balears, Illes",2014T4,2014,4,12,2014-12-25,57.31,47.19,17.64
2801,Mujeres,7,"Balears, Illes",2014T3,2014,3,9,2014-09-25,62.09,53.36,14.06
2802,Mujeres,7,"Balears, Illes",2014T2,2014,2,6,2014-06-25,61.04,50.49,17.29
2803,Mujeres,7,"Balears, Illes",2014T1,2014,1,3,2014-03-25,55.83,41.77,25.19
2804,Mujeres,7,"Balears, Illes",2013T4,2013,4,12,2013-12-25,56.63,44.9,20.71
2805,Mujeres,7,"Balears, Illes",2013T3,2013,3,9,2013-09-25,62.11,52.0,16.28
2806,Mujeres,7,"Balears, Illes",2013T2,2013,2,6,2013-06-25,62.63,48.93,21.88
2807,Mujeres,7,"Balears, Illes",2013T1,2013,1,3,2013-03-25,58.78,41.62,29.2
2808,Mujeres,7,"Balears, Illes",2012T4,2012,4,12,2012-12-25,59.32,44.9,24.32
2809,Mujeres,7,"Balears, Illes",2012T3,2012,3,9,2012-09-25,64.0,51.14,20.09
2810,Mujeres,7,"Balears, Illes",2012T2,2012,2,6,2012-06-25,63.05,48.4,23.23
2811,Mujeres,7,"Balears, Illes",2012T1,2012,1,3,2012-03-25,59.3,42.11,28.99
2812,Mujeres,7,"Balears, Illes",2011T4,2011,4,12,2011-12-25,57.6,43.13,25.11
2813,Mujeres,7,"Balears, Illes",2011T3,2011,3,9,2011-09-25,62.39,52.64,15.63
2814,Mujeres,7,"Balears, Illes",2011T2,2011,2,6,2011-06-25,59.89,48.79,18.53
2815,Mujeres,7,"Balears, Illes",2011T1,2011,1,3,2011-03-25,57.81,42.55,26.41
2816,Mujeres,7,"Balears, Illes",2010T4,2010,4,12,2010-12-25,57.74,45.97,20.39
2817,Mujeres,7,"Balears, Illes",2010T3,2010,3,9,2010-09-25,62.19,52.73,15.2
2818,Mujeres,7,"Balears, Illes",2010T2,2010,2,6,2010-06-25,62.01,49.9,19.53
2819,Mujeres,7,"Balears, Illes",2010T1,2010,1,3,2010-03-25,57.08,44.26,22.45
2820,Mujeres,8,Barcelona,2021T3,2021,3,9,2021-09-25,57.43,50.78,11.58
2821,Mujeres,8,Barcelona,2021T2,2021,2,6,2021-06-25,57.6,49.77,13.6
2822,Mujeres,8,Barcelona,2021T1,2021,1,3,2021-03-25,57.37,49.52,13.69
2823,Mujeres,8,Barcelona,2020T4,2020,4,12,2020-12-25,57.45,48.8,15.06
2824,Mujeres,8,Barcelona,2020T3,2020,3,9,2020-09-25,55.95,47.83,14.52
2825,Mujeres,8,Barcelona,2020T2,2020,2,6,2020-06-25,53.86,47.29,12.19
2826,Mujeres,8,Barcelona,2020T1,2020,1,3,2020-03-25,56.96,50.31,11.66
2827,Mujeres,8,Barcelona,2019T4,2019,4,12,2019-12-25,57.0,50.65,11.14
2828,Mujeres,8,Barcelona,2019T3,2019,3,9,2019-09-25,57.3,50.37,12.09
2829,Mujeres,8,Barcelona,2019T2,2019,2,6,2019-06-25,57.46,51.08,11.1
2830,Mujeres,8,Barcelona,2019T1,2019,1,3,2019-03-25,57.35,50.94,11.18
2831,Mujeres,8,Barcelona,2018T4,2018,4,12,2018-12-25,57.34,50.22,12.42
2832,Mujeres,8,Barcelona,2018T3,2018,3,9,2018-09-25,55.68,49.83,10.51
2833,Mujeres,8,Barcelona,2018T2,2018,2,6,2018-06-25,56.33,50.06,11.13
2834,Mujeres,8,Barcelona,2018T1,2018,1,3,2018-03-25,56.52,49.57,12.29
2835,Mujeres,8,Barcelona,2017T4,2017,4,12,2017-12-25,57.12,49.72,12.95
2836,Mujeres,8,Barcelona,2017T3,2017,3,9,2017-09-25,56.67,48.95,13.63
2837,Mujeres,8,Barcelona,2017T2,2017,2,6,2017-06-25,57.25,49.2,14.07
2838,Mujeres,8,Barcelona,2017T1,2017,1,3,2017-03-25,58.26,49.0,15.9
2839,Mujeres,8,Barcelona,2016T4,2016,4,12,2016-12-25,57.65,48.55,15.79
2840,Mujeres,8,Barcelona,2016T3,2016,3,9,2016-09-25,57.59,48.67,15.48
2841,Mujeres,8,Barcelona,2016T2,2016,2,6,2016-06-25,58.18,48.09,17.34
2842,Mujeres,8,Barcelona,2016T1,2016,1,3,2016-03-25,57.81,47.25,18.26
2843,Mujeres,8,Barcelona,2015T4,2015,4,12,2015-12-25,56.86,46.36,18.46
2844,Mujeres,8,Barcelona,2015T3,2015,3,9,2015-09-25,56.57,46.37,18.04
2845,Mujeres,8,Barcelona,2015T2,2015,2,6,2015-06-25,57.62,46.1,20.0
2846,Mujeres,8,Barcelona,2015T1,2015,1,3,2015-03-25,56.99,45.96,19.35
2847,Mujeres,8,Barcelona,2014T4,2014,4,12,2014-12-25,57.36,46.43,19.05
2848,Mujeres,8,Barcelona,2014T3,2014,3,9,2014-09-25,57.35,46.18,19.48
2849,Mujeres,8,Barcelona,2014T2,2014,2,6,2014-06-25,57.92,46.56,19.61
2850,Mujeres,8,Barcelona,2014T1,2014,1,3,2014-03-25,58.14,46.39,20.2
2851,Mujeres,8,Barcelona,2013T4,2013,4,12,2013-12-25,57.82,45.7,20.96
2852,Mujeres,8,Barcelona,2013T3,2013,3,9,2013-09-25,57.75,44.89,22.27
2853,Mujeres,8,Barcelona,2013T2,2013,2,6,2013-06-25,57.0,43.7,23.33
2854,Mujeres,8,Barcelona,2013T1,2013,1,3,2013-03-25,57.58,44.11,23.39
2855,Mujeres,8,Barcelona,2012T4,2012,4,12,2012-12-25,57.82,44.54,22.95
2856,Mujeres,8,Barcelona,2012T3,2012,3,9,2012-09-25,57.24,44.44,22.35
2857,Mujeres,8,Barcelona,2012T2,2012,2,6,2012-06-25,57.4,45.89,20.06
2858,Mujeres,8,Barcelona,2012T1,2012,1,3,2012-03-25,58.41,46.07,21.12
2859,Mujeres,8,Barcelona,2011T4,2011,4,12,2011-12-25,57.83,46.57,19.46
2860,Mujeres,8,Barcelona,2011T3,2011,3,9,2011-09-25,58.16,47.63,18.1
2861,Mujeres,8,Barcelona,2011T2,2011,2,6,2011-06-25,58.1,48.24,16.97
2862,Mujeres,8,Barcelona,2011T1,2011,1,3,2011-03-25,57.41,47.1,17.97
2863,Mujeres,8,Barcelona,2010T4,2010,4,12,2010-12-25,57.47,48.31,15.93
2864,Mujeres,8,Barcelona,2010T3,2010,3,9,2010-09-25,57.13,47.33,17.14
2865,Mujeres,8,Barcelona,2010T2,2010,2,6,2010-06-25,57.02,47.34,16.98
2866,Mujeres,8,Barcelona,2010T1,2010,1,3,2010-03-25,56.33,47.09,16.41
2867,Mujeres,48,Bizkaia,2021T3,2021,3,9,2021-09-25,51.68,46.61,9.81
2868,Mujeres,48,Bizkaia,2021T2,2021,2,6,2021-06-25,51.37,45.75,10.94
2869,Mujeres,48,Bizkaia,2021T1,2021,1,3,2021-03-25,49.44,43.75,11.5
2870,Mujeres,48,Bizkaia,2020T4,2020,4,12,2020-12-25,51.12,44.34,13.26
2871,Mujeres,48,Bizkaia,2020T3,2020,3,9,2020-09-25,51.27,45.68,10.9
2872,Mujeres,48,Bizkaia,2020T2,2020,2,6,2020-06-25,49.96,44.5,10.93
2873,Mujeres,48,Bizkaia,2020T1,2020,1,3,2020-03-25,51.57,45.69,11.4
2874,Mujeres,48,Bizkaia,2019T4,2019,4,12,2019-12-25,51.89,46.24,10.89
2875,Mujeres,48,Bizkaia,2019T3,2019,3,9,2019-09-25,51.95,45.95,11.54
2876,Mujeres,48,Bizkaia,2019T2,2019,2,6,2019-06-25,51.35,46.93,8.61
2877,Mujeres,48,Bizkaia,2019T1,2019,1,3,2019-03-25,52.18,45.98,11.89
2878,Mujeres,48,Bizkaia,2018T4,2018,4,12,2018-12-25,52.57,46.52,11.52
2879,Mujeres,48,Bizkaia,2018T3,2018,3,9,2018-09-25,50.61,45.63,9.85
2880,Mujeres,48,Bizkaia,2018T2,2018,2,6,2018-06-25,51.99,47.21,9.2
2881,Mujeres,48,Bizkaia,2018T1,2018,1,3,2018-03-25,51.77,45.67,11.77
2882,Mujeres,48,Bizkaia,2017T4,2017,4,12,2017-12-25,52.08,45.95,11.76
2883,Mujeres,48,Bizkaia,2017T3,2017,3,9,2017-09-25,52.04,45.03,13.46
2884,Mujeres,48,Bizkaia,2017T2,2017,2,6,2017-06-25,51.95,45.27,12.86
2885,Mujeres,48,Bizkaia,2017T1,2017,1,3,2017-03-25,51.84,45.13,12.95
2886,Mujeres,48,Bizkaia,2016T4,2016,4,12,2016-12-25,51.36,44.38,13.58
2887,Mujeres,48,Bizkaia,2016T3,2016,3,9,2016-09-25,52.45,43.95,16.2
2888,Mujeres,48,Bizkaia,2016T2,2016,2,6,2016-06-25,51.22,44.55,13.02
2889,Mujeres,48,Bizkaia,2016T1,2016,1,3,2016-03-25,50.86,43.55,14.38
2890,Mujeres,48,Bizkaia,2015T4,2015,4,12,2015-12-25,50.52,43.02,14.85
2891,Mujeres,48,Bizkaia,2015T3,2015,3,9,2015-09-25,48.17,41.55,13.75
2892,Mujeres,48,Bizkaia,2015T2,2015,2,6,2015-06-25,50.31,42.51,15.51
2893,Mujeres,48,Bizkaia,2015T1,2015,1,3,2015-03-25,51.17,42.95,16.07
2894,Mujeres,48,Bizkaia,2014T4,2014,4,12,2014-12-25,52.23,43.38,16.95
2895,Mujeres,48,Bizkaia,2014T3,2014,3,9,2014-09-25,49.06,41.31,15.8
2896,Mujeres,48,Bizkaia,2014T2,2014,2,6,2014-06-25,51.23,43.44,15.2
2897,Mujeres,48,Bizkaia,2014T1,2014,1,3,2014-03-25,51.24,42.04,17.95
2898,Mujeres,48,Bizkaia,2013T4,2013,4,12,2013-12-25,52.44,43.58,16.91
2899,Mujeres,48,Bizkaia,2013T3,2013,3,9,2013-09-25,50.58,41.13,18.68
2900,Mujeres,48,Bizkaia,2013T2,2013,2,6,2013-06-25,51.3,43.27,15.66
2901,Mujeres,48,Bizkaia,2013T1,2013,1,3,2013-03-25,51.99,42.79,17.69
2902,Mujeres,48,Bizkaia,2012T4,2012,4,12,2012-12-25,54.0,44.8,17.05
2903,Mujeres,48,Bizkaia,2012T3,2012,3,9,2012-09-25,52.21,43.09,17.47
2904,Mujeres,48,Bizkaia,2012T2,2012,2,6,2012-06-25,51.88,43.09,16.94
2905,Mujeres,48,Bizkaia,2012T1,2012,1,3,2012-03-25,51.42,44.17,14.1
2906,Mujeres,48,Bizkaia,2011T4,2011,4,12,2011-12-25,53.33,45.12,15.38
2907,Mujeres,48,Bizkaia,2011T3,2011,3,9,2011-09-25,52.83,46.12,12.71
2908,Mujeres,48,Bizkaia,2011T2,2011,2,6,2011-06-25,52.91,45.74,13.55
2909,Mujeres,48,Bizkaia,2011T1,2011,1,3,2011-03-25,52.15,44.94,13.83
2910,Mujeres,48,Bizkaia,2010T4,2010,4,12,2010-12-25,51.91,45.18,12.97
2911,Mujeres,48,Bizkaia,2010T3,2010,3,9,2010-09-25,50.1,44.45,11.28
2912,Mujeres,48,Bizkaia,2010T2,2010,2,6,2010-06-25,50.88,43.96,13.6
2913,Mujeres,48,Bizkaia,2010T1,2010,1,3,2010-03-25,48.44,42.24,12.8
2914,Mujeres,9,Burgos,2021T3,2021,3,9,2021-09-25,54.99,48.92,11.04
2915,Mujeres,9,Burgos,2021T2,2021,2,6,2021-06-25,52.79,46.31,12.29
2916,Mujeres,9,Burgos,2021T1,2021,1,3,2021-03-25,51.98,45.6,12.27
2917,Mujeres,9,Burgos,2020T4,2020,4,12,2020-12-25,53.0,47.42,10.53
2918,Mujeres,9,Burgos,2020T3,2020,3,9,2020-09-25,51.94,44.64,14.06
2919,Mujeres,9,Burgos,2020T2,2020,2,6,2020-06-25,48.1,40.59,15.62
2920,Mujeres,9,Burgos,2020T1,2020,1,3,2020-03-25,52.7,46.46,11.84
2921,Mujeres,9,Burgos,2019T4,2019,4,12,2019-12-25,52.66,46.99,10.76
2922,Mujeres,9,Burgos,2019T3,2019,3,9,2019-09-25,51.79,44.66,13.77
2923,Mujeres,9,Burgos,2019T2,2019,2,6,2019-06-25,50.14,43.46,13.33
2924,Mujeres,9,Burgos,2019T1,2019,1,3,2019-03-25,52.13,43.86,15.86
2925,Mujeres,9,Burgos,2018T4,2018,4,12,2018-12-25,53.26,45.17,15.19
2926,Mujeres,9,Burgos,2018T3,2018,3,9,2018-09-25,51.13,44.61,12.75
2927,Mujeres,9,Burgos,2018T2,2018,2,6,2018-06-25,53.27,47.03,11.71
2928,Mujeres,9,Burgos,2018T1,2018,1,3,2018-03-25,51.4,43.26,15.83
2929,Mujeres,9,Burgos,2017T4,2017,4,12,2017-12-25,49.6,41.85,15.61
2930,Mujeres,9,Burgos,2017T3,2017,3,9,2017-09-25,51.78,44.38,14.28
2931,Mujeres,9,Burgos,2017T2,2017,2,6,2017-06-25,50.77,42.93,15.44
2932,Mujeres,9,Burgos,2017T1,2017,1,3,2017-03-25,50.2,43.8,12.75
2933,Mujeres,9,Burgos,2016T4,2016,4,12,2016-12-25,53.55,45.82,14.45
2934,Mujeres,9,Burgos,2016T3,2016,3,9,2016-09-25,53.4,46.83,12.3
2935,Mujeres,9,Burgos,2016T2,2016,2,6,2016-06-25,54.2,46.54,14.13
2936,Mujeres,9,Burgos,2016T1,2016,1,3,2016-03-25,52.09,41.78,19.8
2937,Mujeres,9,Burgos,2015T4,2015,4,12,2015-12-25,50.56,39.14,22.6
2938,Mujeres,9,Burgos,2015T3,2015,3,9,2015-09-25,48.49,39.77,17.99
2939,Mujeres,9,Burgos,2015T2,2015,2,6,2015-06-25,50.72,40.51,20.13
2940,Mujeres,9,Burgos,2015T1,2015,1,3,2015-03-25,50.91,41.82,17.86
2941,Mujeres,9,Burgos,2014T4,2014,4,12,2014-12-25,52.89,42.48,19.69
2942,Mujeres,9,Burgos,2014T3,2014,3,9,2014-09-25,52.96,42.66,19.45
2943,Mujeres,9,Burgos,2014T2,2014,2,6,2014-06-25,53.39,43.17,19.15
2944,Mujeres,9,Burgos,2014T1,2014,1,3,2014-03-25,54.66,42.08,23.01
2945,Mujeres,9,Burgos,2013T4,2013,4,12,2013-12-25,51.28,40.08,21.85
2946,Mujeres,9,Burgos,2013T3,2013,3,9,2013-09-25,51.78,40.11,22.53
2947,Mujeres,9,Burgos,2013T2,2013,2,6,2013-06-25,50.61,37.53,25.85
2948,Mujeres,9,Burgos,2013T1,2013,1,3,2013-03-25,51.21,38.67,24.48
2949,Mujeres,9,Burgos,2012T4,2012,4,12,2012-12-25,49.8,39.31,21.07
2950,Mujeres,9,Burgos,2012T3,2012,3,9,2012-09-25,50.46,40.22,20.28
2951,Mujeres,9,Burgos,2012T2,2012,2,6,2012-06-25,50.98,38.85,23.8
2952,Mujeres,9,Burgos,2012T1,2012,1,3,2012-03-25,49.37,39.14,20.73
2953,Mujeres,9,Burgos,2011T4,2011,4,12,2011-12-25,47.61,39.69,16.64
2954,Mujeres,9,Burgos,2011T3,2011,3,9,2011-09-25,49.34,43.18,12.49
2955,Mujeres,9,Burgos,2011T2,2011,2,6,2011-06-25,51.19,43.56,14.91
2956,Mujeres,9,Burgos,2011T1,2011,1,3,2011-03-25,52.26,42.43,18.82
2957,Mujeres,9,Burgos,2010T4,2010,4,12,2010-12-25,50.8,41.76,17.79
2958,Mujeres,9,Burgos,2010T3,2010,3,9,2010-09-25,49.7,40.9,17.71
2959,Mujeres,9,Burgos,2010T2,2010,2,6,2010-06-25,51.07,41.1,19.51
2960,Mujeres,9,Burgos,2010T1,2010,1,3,2010-03-25,49.63,42.8,13.77
2961,Mujeres,10,Cáceres,2021T3,2021,3,9,2021-09-25,47.71,37.27,21.87
2962,Mujeres,10,Cáceres,2021T2,2021,2,6,2021-06-25,49.41,37.02,25.08
